TC_ID,Module,Method,Endpoint,Scenario,Expected_Result,Priority,Type
TC001,Users,GET,/users/1,Get valid user,200 and required fields present,High,Positive
TC002,Users,GET,/users/99999,Get invalid user,404 response,High,Negative
TC003,Posts,GET,/posts,Get all posts,200 and array response,High,Positive
TC004,Posts,GET,/posts/1,Get valid post,200 and required fields present,High,Positive
TC005,Posts,GET,/posts/99999,Get invalid post,404 response,High,Negative
TC006,Posts,POST,/posts,Create valid post,201 and created payload,High,Positive
TC007,Posts,PUT,/posts/1,Update complete post,200 and updated payload,High,Positive
TC008,Posts,PATCH,/posts/1,Partially update title,200 and updated title,High,Positive
TC009,Posts,DELETE,/posts/1,Delete post,200 successful response,High,Positive
TC010,Validation,GET,/users/1,Validate response time,Below 1000ms under normal conditions,Medium,Performance
TC011,Validation,GET,/users/1,Validate JSON response,Valid JSON content,Medium,Validation
TC012,Validation,GET,/users/1,Validate required id,Numeric id exists,High,Validation
TC013,Validation,GET,/users/1,Validate email,Email field exists,Medium,Validation
TC014,Variables,GET,/users/{{userId}},Use environment variable,Correct user returned,Medium,Configuration
TC015,Collection,Multiple,Collection,Run regression suite,All applicable assertions pass,High,Regression
